TÊN ĐƯỜNG,Giá đất đề nghị điều chỉnh,District
"Các đường 1, 1A, 1B, 1C, 2, 2A, 2 nối dài, 3A, 3B, 3C và các tuyến đường nội bộ còn lại của Khu TĐC Lý Chiêu Hoàng",58900,Bình Tân
"Các đường 1, 2, 3, 5, 7, 9 KDC Lý Chiêu Hoàng",58900,Bình Tân
"Các đường 2B, 3A nối dài, 3B nối dài, 3C nối dài, 2C nối dài, 2D nối dài thuộc Khu TĐC An Lạc",56700,Bình Tân
"Các đường số 1, 2, 3 , 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 thuộc KDC Hương Lộ 5",59300,Bình Tân
"Các đường số 1, 2, 4, 4 nối dài KDC Lê Thành",53900,Bình Tân
Đường Số 2,23700,Bình Tân
Đường Kinh 1 ,23700,Bình Tân
Đường Kinh 2,23700,Bình Tân
Đường Kinh 3,23700,Bình Tân
Đường Kinh 4,23700,Bình Tân
Đường Kinh 5,23700,Bình Tân
Đường Số  20(Kp8),30900,Bình Tân
Đường Số 16A(Kp11),30900,Bình Tân
Đường Số 18,38900,Bình Tân
Đường Số 1A (Kp26),30900,Bình Tân
"Đường Số 1A
Kp9",30900,Bình Tân
Đường Số 3D(Kp7),30900,Bình Tân
Đường Số 4 (Kp22),30900,Bình Tân
"Đường 1,2,3,8 thuộc Khu Dân cư Vĩnh Lộc",90700,Bình Tân
"Đường 1A, 1B, 1C, 2A, 2B, 3A, 3B, 3C, 3D, 4, 4A, 4B, 5, 5A, 5B, 5C, 6, 6A, 6B, 10, 10A, 10B, 10C, 12, 12A, 12B, 12C, 14, 14A, 14B, 14C, 14D, 14E, 14F, 16, 16A, thuộc khu dân cư Vĩnh Lộc",52500,Bình Tân
Tuyến đường từ đường số 29 đến đường Tỉnh Lộ 10 (Thuộc dự án nâng cấp mở rộng đường Tên Lửa,90700,Bình Tân
Tuyến đường Rạch Bà Tiếng (thuộc dự án cải tạo Rạch Bà Tiếng,59800,Bình Tân
"Đường số 20, 22, 17 (Lộ giới 16m, Khu dân cư phụ trợ phường Bình Hưng Hòa)",66100,Bình Tân
"Đường số 17A, 17B (Lộ giới 12m, Khu dân cư phụ trợ phường Bình Hưng Hòa)",59600,Bình Tân
ÂU CƠ,97200,Tân Phú
BÁC ÁI,77800,Tân Phú
BÌNH LONG,77800,Tân Phú
BÙI CẨM HỔ,64800,Tân Phú
BÙI XUÂN PHÁI,67200,Tân Phú
CẦU XÉO,72900,Tân Phú
CÁCH MẠNG,88300,Tân Phú
CAO VĂN NGỌC,72900,Tân Phú
CHÂN LÝ,58300,Tân Phú
CHẾ LAN VIÊN,76100,Tân Phú
CHU THIÊN,81000,Tân Phú
CHU VĂN AN,93200,Tân Phú
CỘNG HOÀ 3,61600,Tân Phú
DÂN CHỦ,77800,Tân Phú
DÂN TỘC,81000,Tân Phú
DƯƠNG KHUÊ,81000,Tân Phú
DƯƠNG ĐỨC HIỀN,87500,Tân Phú
DƯƠNG THIỆU TƯỚC,60800,Tân Phú
DƯƠNG VĂN DƯƠNG,89100,Tân Phú
DIỆP MINH CHÂU,97200,Tân Phú
ĐÀM THẬN HUY,94000,Tân Phú
ĐẶNG THẾ PHONG,64800,Tân Phú
ĐINH LIỆT,81000,Tân Phú
ĐOÀN HỒNG PHƯỚC,64800,Tân Phú
ĐOÀN GIỎI,81000,Tân Phú
ĐOÀN KẾT,81000,Tân Phú
ĐỖ BÍ,62400,Tân Phú
ĐỖ CÔNG TƯỜNG,64800,Tân Phú
ĐÔ ĐỐC CHẤN,68900,Tân Phú
ĐÔ ĐỐC LỘC,89100,Tân Phú
ĐÔ ĐỐC LONG,56700,Tân Phú
ĐÔ ĐỐC THỦ,68900,Tân Phú
ĐỖ ĐỨC DỤC ,75000,Tân Phú
ĐỖ THỊ TÂM,72900,Tân Phú
ĐỖ THỪA LUÔNG,77000,Tân Phú
ĐỖ THỪA TỰ,72900,Tân Phú
ĐỖ NHUẬN,77000,Tân Phú
ĐỖ NHUẬN,59200,Tân Phú
ĐỘC LẬP,105300,Tân Phú
ĐƯỜNG C1,56700,Tân Phú
ĐƯỜNG C4,60800,Tân Phú
ĐƯỜNG C4A,60800,Tân Phú
ĐƯỜNG C5,56700,Tân Phú
ĐƯỜNG C6,56700,Tân Phú
ĐƯỜNG C6A,56700,Tân Phú
ĐƯỜNG C8,60800,Tân Phú
ĐƯỜNG CC1,55100,Tân Phú
ĐƯỜNG CC2,52700,Tân Phú
ĐƯỜNG CC3,72900,Tân Phú
ĐƯỜNG CC4,52700,Tân Phú
ĐƯỜNG CC5,56700,Tân Phú
ĐƯỜNG CN1,64800,Tân Phú
ĐƯỜNG CN6,89100,Tân Phú
ĐƯỜNG CN11,77000,Tân Phú
ĐƯỜNG D9,74500,Tân Phú
ĐƯỜNG D14A,64800,Tân Phú
ĐƯỜNG DC1,60800,Tân Phú
ĐƯỜNG DC11,60800,Tân Phú
ĐƯỜNG D10,64800,Tân Phú
ĐƯỜNG D11,64800,Tân Phú
ĐƯỜNG D12,64800,Tân Phú
ĐƯỜNG D13,64800,Tân Phú
ĐƯỜNG D14B,64800,Tân Phú
ĐƯỜNG D15,56700,Tân Phú
ĐƯỜNG D16,64800,Tân Phú
ĐƯỜNG DC3,64800,Tân Phú
ĐƯỜNG DC4,64800,Tân Phú
ĐƯỜNG DC5,60800,Tân Phú
ĐƯỜNG DC7,60800,Tân Phú
ĐƯỜNG DC9,60800,Tân Phú
ĐƯỜNG KÊNH 19/5,61600,Tân Phú
ĐƯỜNG  30/4,64800,Tân Phú
ĐƯỜNG TÂN THẮNG (TÊN CŨ:  BỜ BAO TÂN THẮNG),72900,Tân Phú
ĐƯỜNG CÂY KEO,95200,Tân Phú
ĐƯỜNG S5,65600,Tân Phú
ĐƯỜNG S1,68000,Tân Phú
ĐƯỜNG S11,65600,Tân Phú
ĐƯỜNG S3,64800,Tân Phú
ĐƯỜNG S7,64800,Tân Phú
ĐƯỜNG S9,64800,Tân Phú
ĐƯỜNG S2 (P. TÂY THẠNH),65600,Tân Phú
ĐƯỜNG C2 (P. TÂY THẠNH),68000,Tân Phú
ĐƯỜNG S4 (P. TÂY THẠNH),68000,Tân Phú
ĐƯỜNG T3 (P. TÂY THẠNH),63200,Tân Phú
ĐƯỜNG T5 (P. TÂY THẠNH),63200,Tân Phú
ĐƯỜNG SỐ 1,81800,Tân Phú
ĐƯỜNG SỐ 2,68900,Tân Phú
ĐƯỜNG KÊNH NƯỚC ĐEN,64800,Tân Phú
ĐƯỜNG KÊNH TÂN HOÁ,81000,Tân Phú
ĐƯỜNG SỐ 18 (P.TÂN QUÝ),64800,Tân Phú
ĐƯỜNG SỐ 27 (P.SƠN KỲ),81000,Tân Phú
ĐƯỜNG T1,63200,Tân Phú
ĐƯỜNG T4A,63600,Tân Phú
ĐƯỜNG T4B,63600,Tân Phú
ĐƯỜNG T6,72900,Tân Phú
GÒ DẦU,89100,Tân Phú
HÀN MẶC TỬ,68900,Tân Phú
HIỀN VƯƠNG,89100,Tân Phú
HIỀN VƯƠNG,89100,Tân Phú
HỒ ĐẮC DI,89100,Tân Phú
HỒ NGỌC CẨN,77800,Tân Phú
HOA BẰNG,96400,Tân Phú
HÒA BÌNH ,109400,Tân Phú
HÒA BÌNH ,87500,Tân Phú
HOÀNG NGỌC PHÁCH,79000,Tân Phú
HOÀNG THIỀU HOA,89100,Tân Phú
HOÀNG VĂN HOÈ,67200,Tân Phú
HOÀNG XUÂN HOÀNH,68900,Tân Phú
HOÀNG XUÂN NHỊ,77000,Tân Phú
HUỲNH VĂN CHÍNH,81000,Tân Phú
HUỲNH VĂN MỘT,71300,Tân Phú
HUỲNH VĂN GẤM,68000,Tân Phú
HUỲNH THIỆN LỘC,81000,Tân Phú
ÍCH THIỆN,68900,Tân Phú
KHUÔNG VIỆT,89900,Tân Phú
LÊ CAO LÃNG,70900,Tân Phú
LÊ CẢNH TUÂN,64800,Tân Phú
LÊ KHÔI,81000,Tân Phú
LÊ LÂM,81000,Tân Phú
LÊ LĂNG,69700,Tân Phú
LÊ LIỄU,69700,Tân Phú
LÊ LƯ,69700,Tân Phú
LÊ LỘ,96400,Tân Phú
LÊ ĐẠI,68900,Tân Phú
LÊ NGÃ,71300,Tân Phú
LÊ NIỆM,79400,Tân Phú
LÊ ĐÌNH THÁM,64800,Tân Phú
LÊ ĐÌNH THỤ,71300,Tân Phú
LÊ QUANG CHIỂU,63200,Tân Phú
LÊ QUỐC TRINH,64800,Tân Phú
LÊ SAO,88300,Tân Phú
LÊ SÁT,89900,Tân Phú
LÊ QUÁT,67200,Tân Phú
LÊ THẬN,64800,Tân Phú
LÊ THIỆT,69700,Tân Phú
LÊ THÚC HOẠCH,94000,Tân Phú
LÊ TRỌNG TẤN,89100,Tân Phú
LÊ VĂN PHAN,103700,Tân Phú
LÊ VĨNH HOÀ,73400,Tân Phú
LƯƠNG MINH NGUYỆT,72900,Tân Phú
LƯƠNG ĐẮC BẰNG,81000,Tân Phú
LƯƠNG THẾ VINH,77800,Tân Phú
LƯƠNG TRÚC ĐÀM,79800,Tân Phú
LƯU CHÍ HIẾU,74500,Tân Phú
LƯU CHÍ HIẾU,64800,Tân Phú
LŨY BÁN BÍCH,129600,Tân Phú
LÝ THÁI TÔNG,67700,Tân Phú
LÝ THÁNH TÔNG,71300,Tân Phú
LÝ TUỆ,64800,Tân Phú
NGÔ QUYỀN,68900,Tân Phú
NGHIÊM TOẢN,77000,Tân Phú
NGHIÊM TOẢN,64800,Tân Phú
NGỤY NHƯ KONTUM,64800,Tân Phú
NGUYỄN BÁ TÒNG,79400,Tân Phú
NGUYỄN CHÍCH,77000,Tân Phú
NGUYỄN CỬU ĐÀM,105300,Tân Phú
NGUYỄN  DỮ,58300,Tân Phú
NGUYỄN ĐỖ CUNG,66900,Tân Phú
NGUYỄN HÁO VĨNH,64800,Tân Phú
NGUYỄN HẬU,89100,Tân Phú
NGUYỄN HỮU DẬT,74500,Tân Phú
NGUYỄN HỮU TIẾN,74500,Tân Phú
NGUYỄN LỘ TRẠCH,64800,Tân Phú
NGUYỄN LÝ,72900,Tân Phú
NGUYỄN MINH CHÂU,77000,Tân Phú
NGUYỄN MỸ CA,64800,Tân Phú
NGUYỄN NGHIÊM,64800,Tân Phú
NGUYỄN NGỌC NHỰT,77800,Tân Phú
NGUYỄN NHỮ LÃM,71300,Tân Phú
NGUYỄN SÁNG,61600,Tân Phú
NGUYỄN SƠN,119100,Tân Phú
NGUYỄN SUÝ,85100,Tân Phú
NGUYỄN QUANG DIÊU,64800,Tân Phú
NGUYỄN QUÝ ANH,72900,Tân Phú
NGUYỄN THÁI HỌC,77800,Tân Phú
NGUYỄN THẾ TRUYỆN,89100,Tân Phú
NGUYỄN THIỆU LÂU,68900,Tân Phú
NGUYỄN TRƯỜNG TỘ,72900,Tân Phú
NGUYỄN TRỌNG QUYỀN,64800,Tân Phú
NGUYỄN VĂN DƯỠNG,62400,Tân Phú
NGUYỄN VĂN HUYÊN,68900,Tân Phú
NGUYỄN VĂN NGỌC,64800,Tân Phú
NGUYỄN VĂN SĂNG,61600,Tân Phú
NGUYỄN VĂN TỐ,68900,Tân Phú
NGUYỄN VĂN VỊNH,72100,Tân Phú
NGUYỄN VĂN YẾN,61600,Tân Phú
NGUYỄN XUÂN KHOÁT,87500,Tân Phú
PHẠM NGỌC,64800,Tân Phú
PHẠM NGỌC THẢO,66900,Tân Phú
PHẠM VẤN,81000,Tân Phú
PHẠM VĂN XẢO,89100,Tân Phú
PHẠM QUÝ THÍCH,77800,Tân Phú
PHAN ANH,75800,Tân Phú
PHAN CHU TRINH,81000,Tân Phú
PHAN ĐÌNH PHÙNG,88300,Tân Phú
PHAN VĂN NĂM,90700,Tân Phú
PHỐ CHỢ,77000,Tân Phú
PHÙNG CHÍ KIÊN,64800,Tân Phú
PHÚ THỌ HOÀ,110200,Tân Phú
QUÁCH ĐÌNH BẢO,71300,Tân Phú
QUÁCH VŨ,74500,Tân Phú
QUÁCH HỮU NGHIÊM,64800,Tân Phú
SƠN KỲ,72900,Tân Phú
TÂN HƯƠNG,105300,Tân Phú
TÂN KỲ TÂN QUÝ,84200,Tân Phú
TÂN QUÝ,90700,Tân Phú
TÂN SƠN NHÌ,121500,Tân Phú
TÂN THÀNH,77800,Tân Phú
TÂY SƠN,77800,Tân Phú
TÂY THẠNH,94000,Tân Phú
THẨM MỸ,64800,Tân Phú
THẠCH LAM,85100,Tân Phú
THÀNH CÔNG,85100,Tân Phú
THOẠI NGỌC HẦU,103700,Tân Phú
THOẠI NGỌC HẦU,81000,Tân Phú
THỐNG NHẤT,94000,Tân Phú
TÔ HIỆU,81000,Tân Phú
TỰ DO 1,85900,Tân Phú
TỰ QUYẾT,64800,Tân Phú
TRẦN HƯNG ĐẠO,77800,Tân Phú
TRẦN QUANG CƠ,90700,Tân Phú
TRẦN QUANG QUÁ,61600,Tân Phú
TRẦN TẤN,68900,Tân Phú
TRẦN THỦ ĐỘ,90700,Tân Phú
TRẦN VĂN CẨN,64800,Tân Phú
TRẦN VĂN GIÁP,63200,Tân Phú
TRẦN VĂN ƠN,77000,Tân Phú
TRỊNH LỖI,77800,Tân Phú
TRỊNH ĐÌNH THẢO,85100,Tân Phú
TRỊNH ĐÌNH TRỌNG,81800,Tân Phú
TRƯƠNG VĨNH KÝ,106900,Tân Phú
TRƯƠNG VÂN LĨNH,72900,Tân Phú
TRƯỜNG CHINH,109400,Tân Phú
VĂN CAO,90700,Tân Phú
VẠN HẠNH,71300,Tân Phú
VÕ CÔNG TỒN,72900,Tân Phú
VÕ HOÀNH,68900,Tân Phú
VÕ VĂN DŨNG,64800,Tân Phú
VƯỜN LÀI,115000,Tân Phú
VŨ TRỌNG PHỤNG,64800,Tân Phú
YÊN ĐỖ,77000,Tân Phú
Ỷ LAN,81800,Tân Phú
ĐƯỜNG A KHU ADC,68900,Tân Phú
ĐƯỜNG B KHU ADC,68900,Tân Phú
ĐƯỜNG SỐ 41,64800,Tân Phú
ĐƯỜNG B1,64800,Tân Phú
ĐƯỜNG B2,64800,Tân Phú
ĐƯỜNG B3,64800,Tân Phú
ĐƯỜNG B4,64800,Tân Phú
ĐƯỜNG T8,64800,Tân Phú
ĐƯỜNG DC6,70100,Tân Phú
ĐƯỜNG DC13,74500,Tân Phú
ĐƯỜNG DC8,72900,Tân Phú
HÀ THỊ ĐÁT,64800,Tân Phú
T2,63200,Tân Phú
CN13,77000,Tân Phú
PHAN THỊ HÀNH,64800,Tân Phú
TRẦN THỊ BÁO,64800,Tân Phú
TRỊNH THỊ THO,64800,Tân Phú
TRẦN THỊ SA,64800,Tân Phú
AN HỘI,44200,Gò Vấp
AN NHƠN,51800,Gò Vấp
NGUYỄN VĂN KHỐI,66400,Gò Vấp
DƯƠNG QUẢNG HÀM,69700,Gò Vấp
HẠNH THÔNG,62400,Gò Vấp
HOÀNG HOA THÁM,64800,Gò Vấp
HOÀNG MINH GIÁM,106600,Gò Vấp
HUỲNH KHƯƠNG AN,58300,Gò Vấp
HUỲNH VĂN NGHỆ,45400,Gò Vấp
LÊ ĐỨC THỌ,101300,Gò Vấp
LÊ HOÀNG PHÁI,66100,Gò Vấp
LÊ LAI,59000,Gò Vấp
LÊ LỢI,69700,Gò Vấp
LÊ QUANG ĐỊNH,94800,Gò Vấp
LÊ THỊ HỒNG,59100,Gò Vấp
LÊ VĂN THỌ,69700,Gò Vấp
LƯƠNG NGỌC QUYẾN,62400,Gò Vấp
LÝ THƯỜNG KIỆT,56200,Gò Vấp
NGUYỄN BỈNH KHIÊM,45400,Gò Vấp
NGUYỄN DU,59000,Gò Vấp
NGUYÊN HỒNG,62400,Gò Vấp
NGUYỄN KIỆM,106600,Gò Vấp
NGUYỄN OANH,108900,Gò Vấp
NGUYỄN THÁI SƠN,95200,Gò Vấp
NGUYỄN THƯỢNG HIỀN,68000,Gò Vấp
NGUYỄN TUÂN,52200,Gò Vấp
NGUYỄN VĂN BẢO,65300,Gò Vấp
NGUYỄN VĂN CÔNG,78000,Gò Vấp
NGUYỄN VĂN DUNG,64800,Gò Vấp
NGUYỄN VĂN LƯỢNG,97500,Gò Vấp
NGUYỄN VĂN NGHI,95200,Gò Vấp
PHẠM HUY THÔNG,69700,Gò Vấp
PHẠM NGŨ LÃO,84200,Gò Vấp
PHẠM VĂN CHIÊU,82600,Gò Vấp
PHẠM VĂN BẠCH,78400,Gò Vấp
PHAN HUY ÍCH,82600,Gò Vấp
PHAN VĂN TRỊ,116600,Gò Vấp
QUANG TRUNG,133600,Gò Vấp
TÂN SƠN,78400,Gò Vấp
THÍCH BỬU ĐĂNG,54500,Gò Vấp
THIÊN HỘ DƯƠNG,54500,Gò Vấp
THỐNG NHẤT,80200,Gò Vấp
THÔNG TÂY HỘI,57100,Gò Vấp
TRẦN BÁ GIAO,46400,Gò Vấp
TRẦN BÌNH TRỌNG,62200,Gò Vấp
TRẦN PHÚ CƯƠNG,66100,Gò Vấp
TRẦN QUỐC TUẤN,70000,Gò Vấp
TRẦN THỊ NGHỈ,86000,Gò Vấp
TRƯNG NỮ VƯƠNG,67400,Gò Vấp
TRƯƠNG ĐĂNG QUẾ,42800,Gò Vấp
TRƯƠNG MINH KÝ,53500,Gò Vấp
TÚ MỠ,54500,Gò Vấp
BÙI QUANG LÀ,50200,Gò Vấp
ĐỖ THÚC TỊNH,58300,Gò Vấp
NGUYỄN DUY CUNG,50200,Gò Vấp
NGUYỄN TƯ GIẢN,50200,Gò Vấp
PHẠM VĂN ĐỒNG,122500,Gò Vấp
TÔ NGỌC VÂN,34700,Gò Vấp
QUẬN 2 (CŨ),,Thủ Đức
TRẦN NÃO,120700.0,Thủ Đức
LƯƠNG ĐỊNH CỦA,120700.0,Thủ Đức
"ĐƯỜNG SỐ 1, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 2, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 3, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 4, PHƯỜNG AN KHÁNH",52700.0,Thủ Đức
"ĐƯỜNG SỐ 5, PHƯỜNG AN KHÁNH",52700.0,Thủ Đức
"ĐƯỜNG SỐ 6, PHƯỜNG AN KHÁNH",52700.0,Thủ Đức
"ĐƯỜNG SỐ 7, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 8, PHƯỜNG AN KHÁNH",52700.0,Thủ Đức
"ĐƯỜNG SỐ 9, PHƯỜNG AN KHÁNH",52700.0,Thủ Đức
"ĐƯỜNG SỐ 10, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 11, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 12, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 13, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 14, 15  PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 16, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 17, 18  PHƯỜNG AN KHÁNH",70500.0,Thủ Đức
"ĐƯỜNG SỐ 19, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 19B, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 20, PHƯỜNG AN KHÁNH",78600.0,Thủ Đức
"ĐƯỜNG SỐ 21, PHƯỜNG AN KHÁNH",78600.0,Thủ Đức
"ĐƯỜNG SỐ 22, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 23, PHƯỜNG AN KHÁNH",78600.0,Thủ Đức
"ĐƯỜNG SỐ 24, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 25, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 26, 28 PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 27, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 29, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 30, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 30B, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 31, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 32, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 33, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 34, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 35, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 36, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 37, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 38, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 39, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 40, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 41, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 45, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 46, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐƯỜNG SỐ 47, PHƯỜNG AN KHÁNH",71300.0,Thủ Đức
"ĐẶNG HỮU PHỔ, 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐỖ QUANG,
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 4, 
PHƯỜNG THẢO ĐIỀN
(KHU BÁO CHÍ)",65600.0,Thủ Đức
"ĐƯỜNG 6, 
PHƯỜNG THẢO ĐIỀN",65600.0,Thủ Đức
"ĐƯỜNG 8, 
PHƯỜNG THẢO ĐIỀN",60800.0,Thủ Đức
"ĐƯỜNG 9, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"ĐƯỜNG 10, 
PHƯỜNG THẢO ĐIỀN",96400.0,Thủ Đức
"ĐƯỜNG 11, 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 12, 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 16, 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 39, 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 40, 
PHƯỜNG THẢO ĐIỀN",65600.0,Thủ Đức
"THÁI LY (ĐƯỜNG 41), 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 42, 
PHƯỜNG THẢO ĐIỀN",65600.0,Thủ Đức
"ĐƯỜNG 43, 
PHƯỜNG THẢO ĐIỀN",65600.0,Thủ Đức
"TRẦN VĂN SẮC,
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 46,
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 47, 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 48, 59
 PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 49B, 
PHƯỜNG THẢO ĐIỀN",72900.0,Thủ Đức
"ĐƯỜNG 50, 
PHƯỜNG THẢO ĐIỀN",68000.0,Thủ Đức
"ĐƯỜNG 54, 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG 55, 
PHƯỜNG THẢO ĐIỀN",65600.0,Thủ Đức
"ĐƯỜNG 56, 
PHƯỜNG THẢO ĐIỀN",65600.0,Thủ Đức
"ĐƯỜNG 57, 
PHƯỜNG THẢO ĐIỀN",65600.0,Thủ Đức
"ĐƯỜNG 58, 
PHƯỜNG THẢO ĐIỀN",65600.0,Thủ Đức
"ĐƯỜNG 60, 
PHƯỜNG THẢO ĐIỀN",65600.0,Thủ Đức
"ĐƯỜNG 61, 
PHƯỜNG THẢO ĐIỀN",60800.0,Thủ Đức
"ĐƯỜNG 62, 
PHƯỜNG THẢO ĐIỀN",60800.0,Thủ Đức
"ĐƯỜNG 63, 
PHƯỜNG THẢO ĐIỀN",60800.0,Thủ Đức
"ĐƯỜNG 64, 
PHƯỜNG THẢO ĐIỀN",60800.0,Thủ Đức
"ĐƯỜNG 65, 
PHƯỜNG THẢO ĐIỀN",68900.0,Thủ Đức
"ĐƯỜNG 66, 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG SỐ 1, 
PHƯỜNG THẢO ĐIỀN
(KHU BÁO CHÍ)",77000.0,Thủ Đức
"ĐƯỜNG 2, 
PHƯỜNG THẢO ĐIỀN 
(KHU BÁO CHÍ)",65600.0,Thủ Đức
"ĐƯỜNG SỐ 4, 
PHƯỜNG THẢO ĐIỀN",71300.0,Thủ Đức
"ĐƯỜNG SỐ 5, KP 1,
PHƯỜNG THẢO ĐIỀN",73700.0,Thủ Đức
"ĐƯỜNG 5, 
PHƯỜNG THẢO ĐIỀN 
(KHU BÁO CHÍ)",77000.0,Thủ Đức
"LÊ THƯỚC, 
PHƯỜNG THẢO ĐIỀN",82600.0,Thủ Đức
"LÊ VĂN MIẾN, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"NGÔ QUANG HUY, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"NGUYỄN BÁ HUÂN, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"NGUYỄN BÁ LÂN, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"NGUYỄN CỪ, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"NGUYỄN ĐĂNG GIAI, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"NGUYỄN DUY HIỆU, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"NGUYỄN Ư DĨ, 
PHƯỜNG THẢO ĐIỀN",82600.0,Thủ Đức
"NGUYỄN VĂN HƯỞNG, PHƯỜNG THẢO ĐIỀN",120700.0,Thủ Đức
"QUỐC HƯƠNG, 
PHƯỜNG THẢO ĐIỀN",110200.0,Thủ Đức
"THẢO ĐIỀN,
PHƯỜNG THẢO ĐIỀN",133700.0,Thủ Đức
"TỐNG HỮU ĐỊNH, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"TRẦN NGỌC DIỆN, 
PHƯỜNG THẢO ĐIỀN",93200.0,Thủ Đức
"TRÚC ĐƯỜNG,
PHƯỜNG THẢO ĐIỀN 
(KHU BÁO CHÍ)",93200.0,Thủ Đức
VÕ TRƯỜNG TOẢN,99600.0,Thủ Đức
VÕ NGUYÊN GIÁP,132000.0,Thủ Đức
"XUÂN THỦY, 
PHƯỜNG THẢO ĐIỀN",132000.0,Thủ Đức
"ĐƯỜNG CHÍNH 
(ĐOẠN 1, DỰ ÁN FIDICO), 
LỘ GIỚI 12M - 17M, 
PHƯỜNG THẢO ĐIỀN",77000.0,Thủ Đức
"ĐƯỜNG NHÁNH CỤT 
(DỰ ÁN FIDICO),
LỘ GIỚI 7M-12M, 
PHƯỜNG THẢO ĐIỀN",68000.0,Thủ Đức
