Title,Price,Address,Price per m2,Area,Bedrooms,Toilets,Published At,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Project Title,Status,Number of Apartments,Number of Buildings,Developer,Project Address
Tara Residence,"1,95 tỷ","Dự án Tara Residence, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh",,49 m²,2 phòng,2 phòng,24/10/2024,49 m²,"1,95 tỷ",,,24/10/2024,08/11/2024,Tin VIP Bạc,40651098,Tara Residence,Bàn giao năm 2019,50-100 m²,989,Đang cập nhật,"Dự án Tara Residence, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
Sunwah Pearl,15 tỷ,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",,105 m²,2 phòng,2 phòng,19/10/2024,105 m²,15 tỷ,,,19/10/2024,29/10/2024,Tin thường,36271083,Sunwah Pearl,Đã bàn giao,52 - 133 m²,1.250,Công ty CP Sun Wah Properties,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
Orchard Garden,"6,8 tỷ","Dự án Orchard Garden, Đường Hồng Hà, Phường 9, Phú Nhuận, Hồ Chí Minh",,99 m²,3 phòng,2 phòng,27/10/2024,99 m²,"6,8 tỷ",,,27/10/2024,06/11/2024,Tin thường,40020301,Orchard Garden,Đã bàn giao,51-100 m²,181,Novaland Group,"Dự án Orchard Garden, Đường Hồng Hà, Phường 9, Phú Nhuận, Hồ Chí Minh"
The Opera Residence,"14,9 tỷ","Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",,79 m²,2 phòng,2 phòng,22/10/2024,79 m²,"14,9 tỷ",,,22/10/2024,06/11/2024,Tin thường,39451303,The Opera Residence,Đang mở bán,646,2,Đang cập nhật,"Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh"
The Classia,"16,4 tỷ","Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh",,95 m²,3 phòng,4 phòng,24/10/2024,95 m²,"16,4 tỷ",,,24/10/2024,03/11/2024,Tin VIP Bạc,41306999,The Classia,Nhiều căn đã bàn giao và có sổ,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
,26 tỷ,"Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh",,150 m²,4 phòng,5 phòng,16/10/2024,150 m²,26 tỷ,,,16/10/2024,31/10/2024,Tin thường,41227981,,,,,,"Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh"
,"8,5 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",,77 m²,3 phòng,2 phòng,27/10/2024,77 m²,"8,5 tỷ",,,27/10/2024,06/11/2024,Tin thường,41334320,,,,,,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
,18 tỷ,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh",,100 m²,,,22/10/2024,100 m²,18 tỷ,,,22/10/2024,01/11/2024,Tin thường,41284900,,,,,,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
Khu dân cư Phú Mỹ Chợ Lớn,"10,4 tỷ","Dự án Phú Mỹ Chợ Lớn, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",,"107,5 m²",,,24/10/2024,"107,5 m²","10,4 tỷ",Nam,,24/10/2024,31/10/2024,Tin VIP Bạc,40047995,Khu dân cư Phú Mỹ Chợ Lớn,Đang cập nhật tiến độ,Công ty CP Địa ốc Chợ Lớn,,Công ty CP Địa ốc Chợ Lớn,"Dự án Phú Mỹ Chợ Lớn, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
Diamond Island,40 tỷ,"Dự án Diamond Island, Phố Trần Quý Kiên, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",,309 m²,4 phòng,5 phòng,24/10/2024,309 m²,40 tỷ,Đông,Tây - Nam,24/10/2024,31/10/2024,Tin VIP Bạc,41239015,Diamond Island,Đã bàn giao,1.275,6,Kusto Home,"Dự án Diamond Island, Phố Trần Quý Kiên, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
,133 tỷ,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",,150 m²,,,27/10/2024,150 m²,133 tỷ,,,27/10/2024,06/11/2024,Tin thường,41332071,,,,,,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
PARCSpring,"3,5 tỷ","Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,89 m²,3 phòng,2 phòng,27/10/2024,89 m²,"3,5 tỷ",,,27/10/2024,11/11/2024,Tin thường,41036372,PARCSpring,Đã bàn giao,394,3,CapitaLand Development (Việt Nam),"Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
,"12,5 tỷ","Đường Nguyễn Kiệm, Phường 4, Phú Nhuận, Hồ Chí Minh",,140 m²,,,19/10/2024,140 m²,"12,5 tỷ",,,19/10/2024,18/11/2024,Tin thường,40943094,,,,,,"Đường Nguyễn Kiệm, Phường 4, Phú Nhuận, Hồ Chí Minh"
,"8,5 tỷ","Phường Tân Phong, Quận 7, Hồ Chí Minh",,66 m²,5 phòng,4 phòng,24/10/2024,66 m²,"8,5 tỷ",,,24/10/2024,23/11/2024,Tin thường,41308909,,,,,,"Phường Tân Phong, Quận 7, Hồ Chí Minh"
The Krista,"4,15 tỷ","Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,"78,9 m²",2 phòng,2 phòng,26/10/2024,"78,9 m²","4,15 tỷ",,,26/10/2024,10/11/2024,Tin thường,41027897,The Krista,Đã bàn giao,70-152 m²,344,CapitaLand Development (Việt Nam),"Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
The Origami - Vinhomes Grand Park,"1,7 tỷ","Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,30 m²,1 phòng,1 phòng,11/10/2024,30 m²,"1,7 tỷ",,,11/10/2024,10/11/2024,Tin thường,38966647,The Origami - Vinhomes Grand Park,Đang bàn giao,12.000,21,Tập đoàn Vingroup,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
,"3,95 tỷ","Hẻm 16, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",,95 m²,4 phòng,5 phòng,27/10/2024,95 m²,"3,95 tỷ",,,27/10/2024,06/11/2024,Tin thường,40825166,,,,,,"Hẻm 16, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
Verosa Park Khang Điền,"13,5 tỷ","Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh",,75 m²,5 phòng,5 phòng,23/10/2024,75 m²,"13,5 tỷ",Tây - Bắc,Tây - Bắc,23/10/2024,07/11/2024,Tin thường,32238787,Verosa Park Khang Điền,Đã bàn giao,296,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
PARCSpring,"3,5 tỷ","Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,89 m²,3 phòng,2 phòng,27/10/2024,89 m²,"3,5 tỷ",,,27/10/2024,11/11/2024,Tin thường,41036372,PARCSpring,Đã bàn giao,394,3,CapitaLand Development (Việt Nam),"Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
Centana Thủ Thiêm,"4,8 tỷ","Dự án Centana Thủ Thiêm, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",,97 m²,3 phòng,2 phòng,23/10/2024,97 m²,"4,8 tỷ",Đông - Bắc,,23/10/2024,02/11/2024,Tin thường,41146579,Centana Thủ Thiêm,Bàn giao tháng 12/2018,618,2,Công ty TNHH Xây dựng và Kinh doanh Nhà Điền Phúc Thành,"Dự án Centana Thủ Thiêm, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
,"3,9 tỷ","Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",,67 m²,1 phòng,1 phòng,07/10/2024,67 m²,"3,9 tỷ",Đông - Nam,,07/10/2024,06/11/2024,Tin thường,40014317,,,,,,"Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
The Krista,"4,15 tỷ","Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,"78,9 m²",2 phòng,2 phòng,26/10/2024,"78,9 m²","4,15 tỷ",,,26/10/2024,10/11/2024,Tin thường,41027897,The Krista,Đã bàn giao,70-152 m²,344,CapitaLand Development (Việt Nam),"Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
Diamond Island,40 tỷ,"Dự án Diamond Island, Phố Trần Quý Kiên, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",,309 m²,4 phòng,5 phòng,24/10/2024,309 m²,40 tỷ,Đông,Tây - Nam,24/10/2024,31/10/2024,Tin VIP Bạc,41239015,Diamond Island,Đã bàn giao,1.275,6,Kusto Home,"Dự án Diamond Island, Phố Trần Quý Kiên, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
,300 tỷ,"Đường Nguyễn Văn Trỗi, Phường 1, Phú Nhuận, Hồ Chí Minh",,600 m²,,,21/10/2024,600 m²,300 tỷ,,,21/10/2024,31/10/2024,Tin thường,39663809,,,,,,"Đường Nguyễn Văn Trỗi, Phường 1, Phú Nhuận, Hồ Chí Minh"
,"13,5 tỷ","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",,"44,3 m²",7 phòng,7 phòng,19/10/2024,"44,3 m²","13,5 tỷ",,,19/10/2024,29/10/2024,Tin thường,41154087,,,,,,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
,18 tỷ,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh",,198 m²,,,24/10/2024,198 m²,18 tỷ,Nam,,24/10/2024,03/11/2024,Tin VIP Bạc,41306875,,,,,,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
Verosa Park Khang Điền,"13,5 tỷ","Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh",,75 m²,5 phòng,5 phòng,23/10/2024,75 m²,"13,5 tỷ",Tây - Bắc,Tây - Bắc,23/10/2024,07/11/2024,Tin thường,32238787,Verosa Park Khang Điền,Đã bàn giao,296,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
Waterina Suites,"6,6 tỷ","Dự án Waterina Suites, Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",,82 m²,2 phòng,2 phòng,16/10/2024,82 m²,"6,6 tỷ",Đông - Bắc,Tây - Nam,16/10/2024,15/11/2024,Tin thường,39090255,Waterina Suites,Đã bàn giao,Đang cập nhật,,Đang cập nhật,"Dự án Waterina Suites, Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
,"3,9 tỷ","Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",,67 m²,1 phòng,1 phòng,07/10/2024,67 m²,"3,9 tỷ",Đông - Nam,,07/10/2024,06/11/2024,Tin thường,40014317,,,,,,"Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
,"8,3 tỷ","Đường 11, Phường Phước Bình, Thủ Đức, Hồ Chí Minh",,87 m²,2 phòng,2 phòng,23/10/2024,87 m²,"8,3 tỷ",,,23/10/2024,02/11/2024,Tin thường,41295253,,,,,,"Đường 11, Phường Phước Bình, Thủ Đức, Hồ Chí Minh"
The Gold View,"4,5 tỷ","Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh",,81 m²,2 phòng,2 phòng,22/10/2024,81 m²,"4,5 tỷ",,,22/10/2024,01/11/2024,Tin VIP Bạc,41104726,The Gold View,Đã bàn giao,1.905,2,Công ty CP May - Diêm Sài Gòn,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
,60 tỷ,"95, Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh",,180 m²,,,22/10/2024,180 m²,60 tỷ,,,22/10/2024,01/11/2024,Tin thường,37625756,,,,,,"95, Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
,"5,9 tỷ","Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",,52 m²,4 phòng,5 phòng,25/10/2024,52 m²,"5,9 tỷ",Tây - Nam,Tây - Nam,25/10/2024,04/11/2024,Tin thường,40900216,,,,,,"Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
,"13,5 tỷ","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",,"44,3 m²",7 phòng,7 phòng,19/10/2024,"44,3 m²","13,5 tỷ",,,19/10/2024,29/10/2024,Tin thường,41154087,,,,,,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
Khu Dân cư Thủ Thiêm Villa,113 triệu/m²,"Dự án Thủ Thiêm Villa, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",,160 m²,,,21/10/2024,160 m²,113 triệu/m²,Đông - Bắc,,21/10/2024,31/10/2024,Tin thường,39705669,Khu Dân cư Thủ Thiêm Villa,Đang cập nhật tiến độ,Công ty CP Đầu tư Thủ Thiêm,,Công ty CP Đầu tư Thủ Thiêm,"Dự án Thủ Thiêm Villa, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
,"3,7 tỷ","Đường Số 1, Phường Long Trường, Quận 9, Hồ Chí Minh",,"81,5 m²",,,21/10/2024,"81,5 m²","3,7 tỷ",Tây - Bắc,,21/10/2024,31/10/2024,Tin thường,41275826,,,,,,"Đường Số 1, Phường Long Trường, Quận 9, Hồ Chí Minh"
,"4,65 tỷ","Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",,52 m²,4 phòng,4 phòng,25/10/2024,52 m²,"4,65 tỷ",,,25/10/2024,04/11/2024,Tin thường,40763571,,,,,,"Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
,15 tỷ,"Đường 27, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",,198 m²,,,25/10/2024,198 m²,15 tỷ,,,25/10/2024,04/11/2024,Tin thường,40946566,,,,,,"Đường 27, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
,"8,3 tỷ","Đường 11, Phường Phước Bình, Thủ Đức, Hồ Chí Minh",,87 m²,2 phòng,2 phòng,23/10/2024,87 m²,"8,3 tỷ",,,23/10/2024,02/11/2024,Tin thường,41295253,,,,,,"Đường 11, Phường Phước Bình, Thủ Đức, Hồ Chí Minh"
,"11,8 tỷ","Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Thủ Đức, Hồ Chí Minh",,"147,5 m²",,,23/10/2024,"147,5 m²","11,8 tỷ",Đông - Nam,,23/10/2024,02/11/2024,Tin thường,41292878,,,,,,"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Thủ Đức, Hồ Chí Minh"
,90 tỷ,"Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh",,225 m²,,,24/10/2024,225 m²,90 tỷ,,,24/10/2024,03/11/2024,Tin thường,38727678,,,,,,"Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh"
,70 tỷ,"Đường Nguyễn Văn Kỉnh, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",,160 m²,,,21/10/2024,160 m²,70 tỷ,,,21/10/2024,31/10/2024,Tin thường,40821975,,,,,,"Đường Nguyễn Văn Kỉnh, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
,"5,9 tỷ","Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",,52 m²,4 phòng,5 phòng,25/10/2024,52 m²,"5,9 tỷ",Tây - Nam,Tây - Nam,25/10/2024,04/11/2024,Tin thường,40900216,,,,,,"Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
,"2,95 tỷ","Đường Trần Ngọc Diện, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,56 m²,4 phòng,4 phòng,27/10/2024,56 m²,"2,95 tỷ",,,27/10/2024,06/11/2024,Tin thường,41335345,,,,,,"Đường Trần Ngọc Diện, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
PARCSpring,"3,5 tỷ","Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,89 m²,3 phòng,2 phòng,27/10/2024,89 m²,"3,5 tỷ",,,27/10/2024,11/11/2024,Tin thường,41036372,PARCSpring,Đã bàn giao,394,3,CapitaLand Development (Việt Nam),"Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
,2 tỷ,"Đường Số 18, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",,"67,5 m²",3 phòng,3 phòng,27/10/2024,"67,5 m²",2 tỷ,,,27/10/2024,06/11/2024,Tin thường,41334318,,,,,,"Đường Số 18, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
,"4,65 tỷ","Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",,52 m²,4 phòng,4 phòng,25/10/2024,52 m²,"4,65 tỷ",,,25/10/2024,04/11/2024,Tin thường,40763571,,,,,,"Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
,"2,89 tỷ","Đường Phan Văn Hân, Phường 17, Bình Thạnh, Hồ Chí Minh",,52 m²,4 phòng,5 phòng,27/10/2024,52 m²,"2,89 tỷ",,,27/10/2024,06/11/2024,Tin thường,41235883,,,,,,"Đường Phan Văn Hân, Phường 17, Bình Thạnh, Hồ Chí Minh"
,"2,45 tỷ","1, Quận 3, Hồ Chí Minh",,42 m²,,,27/10/2024,42 m²,"2,45 tỷ",,,27/10/2024,06/11/2024,Tin thường,41335344,,,,,,"1, Quận 3, Hồ Chí Minh"
The Krista,"4,15 tỷ","Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,"78,9 m²",2 phòng,2 phòng,26/10/2024,"78,9 m²","4,15 tỷ",,,26/10/2024,10/11/2024,Tin thường,41027897,The Krista,Đã bàn giao,70-152 m²,344,CapitaLand Development (Việt Nam),"Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
,70 tỷ,"Đường Nguyễn Văn Kỉnh, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",,160 m²,,,21/10/2024,160 m²,70 tỷ,,,21/10/2024,31/10/2024,Tin thường,40821975,,,,,,"Đường Nguyễn Văn Kỉnh, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
,4 tỷ,"Đường Tăng Bạt Hổ, Phường 11, Bình Thạnh, Hồ Chí Minh",,54 m²,2 phòng,3 phòng,27/10/2024,54 m²,4 tỷ,,,27/10/2024,11/11/2024,Tin thường,40212949,,,,,,"Đường Tăng Bạt Hổ, Phường 11, Bình Thạnh, Hồ Chí Minh"
Verosa Park Khang Điền,"13,5 tỷ","Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh",,75 m²,5 phòng,5 phòng,23/10/2024,75 m²,"13,5 tỷ",Tây - Bắc,Tây - Bắc,23/10/2024,07/11/2024,Tin thường,32238787,Verosa Park Khang Điền,Đã bàn giao,296,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
,75 tỷ,"Đường Trần Cao Vân, Phường 6, Quận 3, Hồ Chí Minh",,250 m²,,,27/10/2024,250 m²,75 tỷ,,,27/10/2024,06/11/2024,Tin thường,41331474,,,,,,"Đường Trần Cao Vân, Phường 6, Quận 3, Hồ Chí Minh"
,"7,5 tỷ","Đường 4, Phường 16, Gò Vấp, Hồ Chí Minh",,73 m²,5 phòng,5 phòng,27/10/2024,73 m²,"7,5 tỷ",Bắc,,27/10/2024,06/11/2024,Tin thường,41335241,,,,,,"Đường 4, Phường 16, Gò Vấp, Hồ Chí Minh"
,"3,9 tỷ","Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",,67 m²,1 phòng,1 phòng,07/10/2024,67 m²,"3,9 tỷ",Đông - Nam,,07/10/2024,06/11/2024,Tin thường,40014317,,,,,,"Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
Vinhomes Golden River Ba Son,18 triệu/tháng,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,50 m²,1 phòng,1 phòng,21/10/2024,50 m²,18 triệu/tháng,,Nam,21/10/2024,28/10/2024,Tin VIP Vàng,41277956,Vinhomes Golden River Ba Son,Đã bàn giao 4 tòa. Đang mở bán 2 tòa,5,Tập đoàn Vingroup,Tập đoàn Vingroup,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
,50 tỷ,"Đường Bàu Cát Đôi, Phường 14, Tân Bình, Hồ Chí Minh",,170 m²,,,24/10/2024,170 m²,50 tỷ,,,24/10/2024,03/11/2024,Tin thường,37678250,,,,,,"Đường Bàu Cát Đôi, Phường 14, Tân Bình, Hồ Chí Minh"
,990 triệu,"Đường Trần Đại Nghĩa, Xã Tân Nhựt, Bình Chánh, Hồ Chí Minh",,120 m²,,,27/10/2024,120 m²,990 triệu,,,27/10/2024,06/11/2024,Tin thường,41219112,,,,,,"Đường Trần Đại Nghĩa, Xã Tân Nhựt, Bình Chánh, Hồ Chí Minh"
,"13,5 tỷ","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",,"44,3 m²",7 phòng,7 phòng,19/10/2024,"44,3 m²","13,5 tỷ",,,19/10/2024,29/10/2024,Tin thường,41154087,,,,,,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
Khu dân cư Cát Lái Invesco,52 triệu/m²,"Cát Lái Invesco, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh",,119 m²,,,27/10/2024,119 m²,52 triệu/m²,Tây - Bắc,,27/10/2024,06/11/2024,Tin thường,41334317,Khu dân cư Cát Lái Invesco,Đang cập nhật tiến độ,Công ty CP Đầu tư và Dịch vụ Tp.HCM - Invesco,,Công ty CP Đầu tư và Dịch vụ Tp.HCM - Invesco,"Cát Lái Invesco, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
,"4,3 tỷ","Đường Bình Trị Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh",,"61,7 m²",2 phòng,2 phòng,27/10/2024,"61,7 m²","4,3 tỷ",,,27/10/2024,06/11/2024,Tin thường,41200730,,,,,,"Đường Bình Trị Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
Eco Green Sài Gòn,"4,2 tỷ","Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",,71 m²,2 phòng,2 phòng,19/10/2024,71 m²,"4,2 tỷ",,,19/10/2024,29/10/2024,Tin thường,41258407,Eco Green Sài Gòn,"30/8/2022: động thổ xây 1300 căn NOXH, phân khu MR1",44-95 m²,4.000,Công ty CP Đầu tư và Xây dựng Xuân Mai,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
,"8,3 tỷ","Đường 11, Phường Phước Bình, Thủ Đức, Hồ Chí Minh",,87 m²,2 phòng,2 phòng,23/10/2024,87 m²,"8,3 tỷ",,,23/10/2024,02/11/2024,Tin thường,41295253,,,,,,"Đường 11, Phường Phước Bình, Thủ Đức, Hồ Chí Minh"
,"3,98 tỷ","Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh",,84 m²,7 phòng,8 phòng,27/10/2024,84 m²,"3,98 tỷ",,,27/10/2024,06/11/2024,Tin thường,41013714,,,,,,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
,4 tỷ,"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",,60 m²,3 phòng,2 phòng,27/10/2024,60 m²,4 tỷ,,,27/10/2024,06/11/2024,Tin thường,41336656,,,,,,"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
,"7,4 tỷ","Đường Hồ Văn Tắng, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh",,339 m²,,,27/10/2024,339 m²,"7,4 tỷ",,,27/10/2024,06/11/2024,Tin thường,38240966,,,,,,"Đường Hồ Văn Tắng, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
